field_1,field_2,field_3,field_4
"2024",라라8682,in_age_020,"0"
"2024",라라8684,in_age_020,"0"
"2024",라라8690,in_age_020,"5"
"2024",라라8753,in_age_020,"5"
"2024",라라8755,in_age_020,"5"
"2024",라라8782,in_age_020,"0"
"2024",라라8790,in_age_020,"0"
"2024",라라8798,in_age_020,"0"
"2024",라라8799,in_age_020,"5"
"2024",라라8837,in_age_020,"0"
"2024",라라8853,in_age_020,"5"
"2024",라라8854,in_age_020,"5"
"2024",라라8858,in_age_020,"5"
"2024",라라8873,in_age_020,"0"
"2024",라라8880,in_age_020,"0"
"2024",라라8896,in_age_020,"0"
"2024",라라8899,in_age_020,"0"
"2024",라라8952,in_age_020,"0"
"2024",라라8979,in_age_020,"5"
"2024",라라8980,in_age_020,"5"
"2024",라라8996,in_age_020,"0"
"2024",라라9077,in_age_020,"5"
"2024",라라9079,in_age_020,"5"
"2024",라라9080,in_age_020,"5"
"2024",라라9081,in_age_020,"5"
"2024",라라9088,in_age_020,"0"
"2024",라라9092,in_age_020,"13"
"2024",라라9093,in_age_020,"5"
"2024",라라9095,in_age_020,"5"
"2024",라라9147,in_age_020,"0"
"2024",라라9149,in_age_020,"5"
"2024",라라9181,in_age_020,"0"
"2024",라라9183,in_age_020,"0"
"2024",라라9191,in_age_020,"5"
"2024",라라9192,in_age_020,"0"
"2024",라라9193,in_age_020,"5"
"2024",라라9194,in_age_020,"0"
"2024",라라9195,in_age_020,"5"
"2024",라라9196,in_age_020,"14"
"2024",라라9199,in_age_020,"5"
"2024",라라9238,in_age_020,"0"
"2024",라라9251,in_age_020,"0"
"2024",라라9256,in_age_020,"5"
"2024",라라9258,in_age_020,"0"
"2024",라라9289,in_age_020,"0"
"2024",라라9295,in_age_020,"5"
"2024",라라9296,in_age_020,"5"
"2024",라라9298,in_age_020,"5"
"2024",라라9361,in_age_020,"0"
"2024",라라9381,in_age_020,"5"
"2024",라라9396,in_age_020,"0"
"2024",라라9397,in_age_020,"0"
"2024",라라9398,in_age_020,"14"
"2024",라라9399,in_age_020,"5"
"2024",라라9454,in_age_020,"0"
"2024",라라9481,in_age_020,"0"
"2024",라라9496,in_age_020,"5"
"2024",라라9547,in_age_020,"0"
"2024",라라9549,in_age_020,"5"
"2024",라라9584,in_age_020,"8"
"2024",라라9586,in_age_020,"5"
"2024",라라9588,in_age_020,"5"
"2024",라라9593,in_age_020,"9"
"2024",라라9596,in_age_020,"0"
"2024",라라9656,in_age_020,"5"
"2024",라라9680,in_age_020,"8"
"2024",라라9682,in_age_020,"0"
"2024",라라9683,in_age_020,"0"
"2024",라라9686,in_age_020,"8"
"2024",라라9687,in_age_020,"20"
"2024",라라9688,in_age_020,"13"
"2024",라라9689,in_age_020,"8"
"2024",라라9690,in_age_020,"14"
"2024",라라9691,in_age_020,"13"
"2024",라라9692,in_age_020,"5"
"2024",라라9693,in_age_020,"5"
"2024",라라9751,in_age_020,"5"
"2024",라라9753,in_age_020,"0"
"2024",라라9776,in_age_020,"5"
"2024",라라9787,in_age_020,"0"
"2024",라라9789,in_age_020,"17"
"2024",라라9790,in_age_020,"8"
"2024",라라9791,in_age_020,"20"
"2024",라라9792,in_age_020,"24"
"2024",라라9793,in_age_020,"5"
"2024",라라9851,in_age_020,"8"
"2024",라라9854,in_age_020,"13"
"2024",라라9857,in_age_020,"8"
"2024",라라9878,in_age_020,"5"
"2024",라라9883,in_age_020,"5"
"2024",라라9890,in_age_020,"20"
"2024",라라9891,in_age_020,"13"
"2024",라라9892,in_age_020,"8"
"2024",라라9893,in_age_020,"8"
"2024",라라9894,in_age_020,"8"
"2024",라라9949,in_age_020,"5"
"2024",라라9950,in_age_020,"0"
"2024",라라9951,in_age_020,"8"
"2024",라라9991,in_age_020,"5"
"2024",라라9992,in_age_020,"8"
"2024",라라9994,in_age_020,"5"
"2024",라라9995,in_age_020,"5"
"2024",라라9996,in_age_020,"5"
